Participant,Stimuli,Attention,NumFix,AvgFixDur,NumBlink,AvgBlinkDur,AvgPupDia,VarPupDia,OffStimFram
1Y,India_3,0,31,23.806451612903224,5,8.0,4.360075089058129,0.1533920703939546,4
1Y,NYC_1,1,27,30.62962962962963,1,6.0,4.000951734929442,0.1176330985194511,1
1Y,London_1,1,28,28.25,4,9.25,3.639229763360013,0.0628947033523028,2
1Y,Brazil_3,0,42,17.666666666666668,4,6.75,3.977702948613349,0.0702184874589957,7
1Y,India_1,0,22,36.72727272727273,4,7.75,4.289572619840589,0.0655378602996366,2
1Y,Mexico_3,0,36,20.33333333333333,9,7.111111111111111,4.48301678326571,0.1401531623966976,6
1Y,Italy_1,0,34,21.294117647058822,2,33.0,4.53551435240225,0.0965869041304412,2
1Y,NYC_4,0,29,25.13793103448276,5,16.8,4.06786835208406,0.0409822458168337,4
1Y,HongKong_1,0,28,27.428571428571427,3,11.0,4.012874594420679,0.0812099414220677,2
1Y,Singapore_1,1,26,30.65384615384616,1,10.0,4.434644095284599,0.1140703197161339,0
1Y,Vietnam_1,1,17,47.41176470588236,3,8.0,4.504615275065104,0.120744112555522,5
1Y,Sweden_2,0,30,23.666666666666668,7,5.857142857142857,4.71722412109375,0.2519123449846273,12
1Y,France_1,0,19,43.73684210526316,2,7.0,4.51341065493497,0.1159916299457964,0
1Y,Italy_4,0,33,20.727272727272727,7,7.571428571428571,3.394942000597112,0.059170666010297,11
1Y,Mexico_1,0,22,34.36363636363637,7,8.428571428571429,4.26139474228434,0.0747333849033038,2
1Y,HongKong_3,1,14,55.92857142857143,7,8.0,3.739199782040054,0.0841722081517425,4
1Y,Russia_1,0,18,44.5,5,6.6,3.8893489150912366,0.098109646273325,6
1Y,Sweden_4,0,22,38.09090909090909,0,0.0,3.506537259562632,0.0531654131306503,3
1Y,Singapore_3,0,34,22.852941176470587,3,7.0,3.646644081309541,0.0728806197851963,4
1Y,London_3,0,31,25.580645161290324,3,7.666666666666667,4.146649640503632,0.2759377474844394,0
1Y,Russia_3,0,16,49.8125,4,11.5,4.097470376741479,0.0720203774712308,0
1Y,France_3,1,27,29.33333333333333,1,13.0,3.6670969599100633,0.0306911395537029,5
1Y,Brazil_1,0,33,23.24242424242424,4,10.0,3.886932158888432,0.0812603412364615,5
1Y,Vietnam_2,0,44,16.772727272727273,4,7.5,4.153409735691726,0.0933237240604895,6
2U,Sweden_4,1,37,18.97297297297297,6,6.166666666666667,3.552947516753295,0.1374197754127035,48
2U,India_3,1,23,33.69565217391305,4,7.75,3.0199103113693027,0.213847816218546,16
2U,Mexico_1,0,39,18.743589743589745,6,9.666666666666666,3.4246154748695585,0.1844281612783248,7
2U,France_1,1,30,26.433333333333334,5,5.8,3.8641398604765897,0.3992776737919554,4
2U,Mexico_3,1,31,25.61290322580645,2,6.5,3.381694216505795,0.299704617007677,18
2U,Vietnam_2,0,32,24.375,6,6.166666666666667,3.5918991213211218,0.4657576587366234,5
2U,Singapore_3,0,32,20.5625,11,8.181818181818182,3.328029856962316,0.5587809284498234,22
2U,Italy_1,1,32,23.28125,6,9.0,3.2120385068046224,0.1532607921057596,17
2U,London_3,1,25,30.92,6,11.0,3.701334629266409,0.3746409088234188,15
2U,Sweden_2,1,37,17.89189189189189,6,13.0,3.118751422905483,0.3603598599931142,9
2U,HongKong_1,1,37,20.35135135135135,5,7.0,3.084556810245957,0.1879978734970631,8
2U,Brazil_1,1,28,26.75,4,8.25,3.3062061733669705,0.1001033650106125,3
2U,France_3,0,32,23.28125,2,13.0,3.417179907735778,0.2539378148552396,6
2U,India_1,0,33,23.12121212121212,5,7.6,3.3221758632033085,0.2300970385734987,3
2U,Russia_1,1,16,47.3125,5,10.6,3.293112000964937,0.3100683325045458,11
2U,London_1,0,23,31.47826086956522,5,8.4,3.629447079269138,0.3628100544559026,26
2U,NYC_1,0,33,21.666666666666668,8,7.75,4.057082798969315,0.0934551810020039,16
2U,NYC_4,1,27,28.22222222222222,8,9.0,3.344576690156581,0.2060491258721119,0
2U,Italy_4,1,31,23.64516129032258,6,9.666666666666666,3.3531014289441816,0.1877616958093805,6
2U,Brazil_3,1,27,26.88888888888889,8,8.75,3.2305689456958127,0.2960285142466542,8
2U,Russia_3,0,29,25.448275862068964,4,15.0,3.2629626889308865,0.2054176046479668,6
2U,HongKong_3,0,34,21.23529411764705,5,10.2,3.065583109997399,0.0737802488511727,10
2U,Singapore_1,0,29,26.655172413793103,6,8.333333333333334,3.929490760938656,0.1121852327656852,7
2U,Vietnam_1,1,38,19.157894736842103,4,5.75,3.686837803632364,0.189326065166566,38
3S,Sweden_2,1,41,17.414634146341463,9,7.0,2.72542861476089,0.1233190327909221,8
3S,Russia_1,1,31,21.096774193548388,11,13.909090909090908,2.5923352100135824,0.0407488225674228,3
3S,Singapore_3,1,29,25.6896551724138,8,10.25,2.590970366643364,0.0209335296719258,1
3S,France_3,0,24,30.25,10,9.2,2.605739517211914,0.0359648305308411,1
3S,HongKong_1,1,21,34.714285714285715,11,9.454545454545457,2.644093953553404,0.0144586651691619,0
3S,London_1,1,35,18.82857142857143,15,9.466666666666669,2.554654520670573,0.0355572757223748,0
3S,Mexico_1,1,31,23.258064516129032,10,8.6,2.561558901817721,0.0341455526195658,3
3S,Vietnam_2,1,34,21.5,10,8.4,2.879210613741733,0.0743607737563406,15
3S,Russia_3,0,27,23.88888888888889,13,11.0,2.681011357415373,0.0595186842515001,0
3S,HongKong_3,1,31,20.29032258064516,12,10.5,2.707692664439284,0.0276105513066007,7
3S,Singapore_1,1,33,21.63636363636364,9,12.11111111111111,2.4569201512050505,0.0222439328947509,4
3S,India_1,0,41,15.634146341463415,15,9.066666666666666,2.742932140984447,0.0388890407592317,3
3S,Mexico_3,0,35,20.285714285714285,12,8.333333333333334,2.775363659530468,0.0723717677249122,5
3S,Vietnam_1,0,31,20.32258064516129,14,11.071428571428571,2.859889241811392,0.0541980349737894,6
3S,NYC_4,1,37,17.64864864864865,13,10.923076923076923,2.6077963333839125,0.0523453352126422,5
3S,Italy_1,0,38,16.5,15,12.2,2.586911815413252,0.0181259579629316,4
3S,Sweden_4,0,37,17.54054054054054,14,10.571428571428571,2.680301992650976,0.0610323343413234,0
3S,Italy_4,0,31,19.451612903225808,16,9.3125,2.6074260012053423,0.0374926137111772,0
3S,Brazil_1,0,34,18.176470588235293,20,10.1,2.5362519054878048,0.0221501892804107,0
3S,India_3,1,35,18.942857142857143,14,10.714285714285714,2.661802348422233,0.0816139408080207,6
3S,France_1,0,29,23.344827586206897,12,10.833333333333334,2.64344423626541,0.0927463516422442,1
3S,NYC_1,0,40,14.75,19,9.473684210526317,2.4956128862169056,0.0269974325575852,2
3S,Brazil_3,1,34,20.44117647058824,9,9.77777777777778,2.3990897421511064,0.0203119279142566,5
3S,London_3,0,42,14.11904761904762,11,9.090909090909092,2.536797454250846,0.0372441088772483,37
4M,Singapore_1,1,45,15.066666666666666,2,12.0,4.229603509704731,0.1351597924927592,27
4M,Brazil_3,1,34,20.176470588235293,2,17.5,3.896950592147349,0.1350233235290152,1
4M,Mexico_1,1,34,20.88235294117647,4,9.25,4.665205702670785,0.1743991130073449,4
4M,India_1,1,22,27.727272727272727,5,21.4,4.377283169113043,0.2794442133975824,72
4M,India_3,1,31,20.580645161290324,8,13.75,4.064587572530497,0.1741931843024337,33
4M,HongKong_1,1,20,18.3,12,27.75,3.2962276773213484,0.1653443902842075,25
4M,Singapore_3,0,18,16.666666666666668,3,171.0,3.608694911003113,0.2291626146102733,0
4M,Vietnam_1,0,21,18.857142857142858,7,53.85714285714285,4.270565128879805,0.3471509480580396,28
4M,NYC_1,1,28,20.464285714285715,6,28.83333333333333,3.967258195548222,0.196623726087902,34
4M,London_3,0,16,21.875,10,33.6,3.918693350373412,0.4417629822798812,40
4M,NYC_4,0,21,16.714285714285715,6,64.83333333333333,4.248008265187362,0.3218769546704476,27
4M,Italy_4,0,11,23.545454545454547,5,103.8,4.120813924153646,0.3683253083101602,28
4M,Vietnam_2,1,25,20.44,10,17.6,3.723998468572443,0.2934075428328997,63
4M,HongKong_3,0,15,23.33333333333333,6,73.66666666666667,3.961922550832989,0.3882829245246932,18
4M,France_3,1,15,27.73333333333333,3,145.66666666666666,4.46405674081988,0.3058182052957634,24
4M,Sweden_2,1,31,23.0,4,12.25,4.762935335960614,0.3597684471816338,41
4M,France_1,1,29,23.344827586206897,3,26.666666666666668,4.370349027481547,0.8056877060981464,23
4M,London_1,1,27,24.59259259259259,4,13.5,3.504754285846478,0.1936044359797486,51
4M,Brazil_1,1,35,20.085714285714285,3,19.33333333333333,4.211933408464704,0.0633523824884278,30
4M,Russia_3,1,31,19.032258064516128,5,26.2,3.885713453153532,0.2779491236488238,34
4M,Russia_1,1,28,23.678571428571427,5,18.8,3.6299242292131697,0.1090589346067734,39
4M,Sweden_4,1,34,21.176470588235293,0,0.0,3.473360436303275,0.0626391512435345,35
4M,Italy_1,0,20,21.15,5,64.4,4.044852392535218,0.1772986000257075,26
4M,Mexico_3,1,41,14.0,2,29.5,4.2294463369710185,0.2848213703621922,39
5N,Brazil_3,1,28,29.821428571428573,0,0.0,4.934433594428922,0.0693720965689139,0
5N,Italy_4,0,24,33.625,2,6.5,4.907865158322164,0.1278860925366181,6
5N,Singapore_3,1,26,31.46153846153846,1,5.0,4.4315863372768485,0.1326573657415465,5
5N,London_1,1,28,28.392857142857142,3,7.333333333333333,4.7811000741330085,0.0732060528385578,1
5N,HongKong_1,0,23,34.52173913043478,3,9.333333333333334,4.921819882233755,0.0490701916587647,7
5N,Mexico_3,0,19,41.8421052631579,4,7.75,5.141834979782456,0.1364533786505395,1
5N,Sweden_2,1,21,39.47619047619048,2,6.5,5.099760807705464,0.0786612958455377,6
5N,Vietnam_2,0,33,24.060606060606062,3,6.333333333333333,4.670565403132341,0.1114697968635964,2
5N,Brazil_1,0,22,36.90909090909091,3,6.333333333333333,4.41968546780673,0.3172845030960913,4
5N,Mexico_1,1,22,36.54545454545455,3,8.0,4.788966833721108,0.3172449183248882,6
5N,France_1,0,31,26.29032258064516,1,10.0,5.1996477487924935,0.064932818115651,7
5N,Vietnam_1,0,27,28.59259259259259,3,6.666666666666667,5.2842864814846,0.1482761493046476,7
5N,Italy_1,0,29,28.89655172413793,0,0.0,5.21467353616442,0.1896167824303503,2
5N,Singapore_1,0,18,47.11111111111112,1,10.0,4.917290076780855,0.0868992485845734,1
5N,France_3,0,23,35.73913043478261,2,5.0,4.8844575967874615,0.153867415603181,2
5N,London_3,1,23,35.30434782608695,2,8.5,4.730406618716372,0.2789683418746248,2
5N,India_1,0,29,27.17241379310345,2,18.0,4.848710219065349,0.0769891283931367,0
5N,India_3,0,23,34.17391304347826,5,7.0,4.813679086636501,0.1128869631290191,6
5N,Sweden_4,0,23,36.130434782608695,1,10.0,4.847007004831183,0.1625498146760839,0
5N,NYC_1,0,30,26.8,1,22.0,4.823825087177155,0.3207806355678181,1
5N,Russia_3,1,21,35.57142857142857,3,26.666666666666668,4.823643382002667,0.1681186450304627,17
5N,NYC_4,0,20,41.15,1,6.0,4.41533808998814,0.2062241895863987,5
5N,Russia_1,0,16,50.0,3,11.666666666666666,4.694043562834951,0.1454922356363525,2
5N,HongKong_3,0,41,18.07317073170732,2,6.5,5.12770902864993,0.0639760777936656,10
6Y,Vietnam_1,1,38,20.68421052631579,1,5.0,4.196190224813285,0.6192501849802813,6
6Y,Brazil_3,1,33,24.424242424242426,3,7.0,3.598789088946248,0.194961216916492,3
6Y,NYC_4,1,31,26.32258064516129,2,5.5,3.5826701236281884,0.2268530104298887,0
6Y,Russia_3,1,29,27.96551724137931,2,9.0,3.5482188583514014,0.2827670455713501,0
6Y,Italy_4,1,28,29.142857142857142,3,6.666666666666667,3.1986753733735105,0.2397176194154416,1
6Y,Sweden_4,1,24,33.916666666666664,3,11.0,3.276384157390264,0.1635095815355703,0
6Y,India_3,1,23,33.43478260869565,4,11.25,3.927294272793726,0.175195966056959,7
6Y,India_1,1,19,43.21052631578947,4,8.5,3.9196218089749024,0.1636304705519183,2
6Y,France_3,1,34,23.147058823529413,2,11.0,3.5054706098846578,0.3522413849446563,11
6Y,Mexico_1,0,22,36.54545454545455,2,18.5,3.333740376482465,0.0841888641777717,0
6Y,HongKong_3,1,15,54.8,3,9.333333333333334,3.589912616015849,0.0912738481160762,0
6Y,Vietnam_2,1,22,36.90909090909091,2,9.5,3.887176652862653,0.118329882592509,5
6Y,London_1,1,19,42.78947368421053,4,8.75,3.705795553302434,0.7302511176906726,2
6Y,Singapore_3,1,23,35.65217391304348,2,18.5,3.112291469130405,0.0703618629537452,1
6Y,NYC_1,1,29,27.655172413793103,3,12.666666666666666,3.6696798709615663,0.1035865718631554,0
6Y,Mexico_3,0,28,28.571428571428573,3,9.333333333333334,3.890766883963969,0.4361682968927067,0
6Y,Brazil_1,0,30,26.066666666666663,2,13.5,3.531167867142341,0.1083423062686698,7
6Y,London_3,1,12,70.5,2,9.0,3.614618245165905,0.0956783780327888,1
6Y,Sweden_2,0,30,26.5,3,9.0,3.174511985034264,0.1706307635995781,2
6Y,Russia_1,1,30,25.4,5,6.6,3.4528091947005817,0.2850112587528818,2
6Y,Italy_1,0,29,28.655172413793103,1,6.0,3.680011512730544,0.1722062127720461,0
6Y,France_1,0,19,43.31578947368421,1,23.0,3.9857680819450167,0.3608675680041131,0
6Y,Singapore_1,0,19,42.94736842105263,2,9.5,3.342588721285072,0.1621623106859579,0
6Y,HongKong_1,1,39,19.666666666666668,2,7.5,3.7383873671530594,0.1208708666430962,1
7Y,Mexico_1,1,37,16.972972972972972,8,6.5,4.321599513149717,0.0817658281090659,1
7Y,Italy_4,1,33,20.484848484848484,14,6.857142857142857,4.382710471082089,0.1223058613903914,3
7Y,London_3,1,35,18.228571428571428,10,6.4,4.348809623028027,0.0901991424495257,17
7Y,Italy_1,1,37,15.891891891891891,18,7.388888888888889,4.638834501037194,0.1799099655403026,23
7Y,Russia_3,1,28,25.714285714285715,12,5.75,4.099098104087156,0.1477830418569105,8
7Y,Singapore_3,1,27,25.185185185185187,2,6.0,4.316034139689404,0.1802776608678383,9
7Y,Vietnam_1,0,30,24.83333333333333,8,7.5,4.452555934778241,0.0990754291782201,2
7Y,HongKong_3,1,31,23.516129032258064,8,6.5,4.108995233748701,0.2033923662894153,4
7Y,HongKong_1,1,32,21.65625,12,6.166666666666667,3.9087907000285824,0.0732765919872763,2
7Y,Russia_1,1,34,19.11764705882353,15,7.8,4.211588508978601,0.075803648498691,7
7Y,Brazil_1,1,28,24.892857142857142,9,8.11111111111111,4.1556348661097084,0.0658681827197193,0
7Y,France_3,1,32,20.6875,9,7.333333333333333,3.883946596216612,0.0727330946198078,1
7Y,India_3,0,34,19.852941176470587,11,7.545454545454546,4.189390608953903,0.0700241919028808,2
7Y,Mexico_3,1,32,19.46875,6,6.833333333333333,4.169978516926697,0.1527007388474227,9
7Y,London_1,1,28,23.785714285714285,9,6.777777777777778,4.069069247572076,0.097419545370615,3
7Y,Singapore_1,1,34,21.529411764705884,5,8.2,4.017133244928324,0.1514074794733283,5
7Y,Sweden_4,0,31,20.774193548387096,6,7.166666666666667,4.398050932084829,0.0985421188680082,8
7Y,France_1,1,25,27.96,13,8.538461538461538,4.541616132806311,0.1013458418469091,4
7Y,India_1,1,34,21.08823529411765,10,8.1,4.368824197031969,0.0382982283888445,3
7Y,NYC_4,1,27,27.62962962962963,7,9.285714285714286,4.147014741863154,0.260936840110375,0
7Y,Brazil_3,1,31,23.225806451612904,8,8.375,3.8520534935135937,0.069911626599113,8
7Y,Vietnam_2,1,33,23.09090909090909,5,8.8,3.981358733132621,0.1693318520286105,0
7Y,Sweden_2,1,26,25.384615384615383,7,10.142857142857142,4.078929914961126,0.1011014050150932,9
7Y,NYC_1,1,41,15.634146341463415,7,6.428571428571429,4.185247228285846,0.1031593935459936,6
8I,Brazil_1,1,36,21.33333333333333,3,9.666666666666666,3.986757054699976,0.0741659449301113,4
8I,Italy_4,1,29,26.06896551724138,4,14.0,3.987342223756487,0.1340216411150401,1
8I,France_1,1,25,32.72,3,7.333333333333333,3.8890958176445714,0.128300248710952,0
8I,London_3,1,35,23.02857142857143,2,9.0,3.5120002807478,0.0190688057435543,0
8I,Italy_1,1,30,26.466666666666665,2,9.0,3.908453498334033,0.2781262820806265,0
8I,Singapore_3,1,33,23.69696969696969,4,10.5,3.444043601865257,0.0336425602551375,0
8I,Brazil_3,1,27,30.07407407407408,2,11.0,3.579672293827452,0.0399113788955867,0
8I,Russia_1,1,32,25.46875,2,5.5,3.940480839122425,0.0828516530346609,0
8I,Russia_3,1,33,25.09090909090909,0,0.0,3.765281498631506,0.0629356279647325,0
8I,Sweden_4,1,26,31.807692307692307,1,9.0,3.781741826221196,0.0464703756700859,3
8I,Vietnam_2,1,29,28.27586206896552,2,8.0,3.5933492743072857,0.0832898312092581,4
8I,India_3,1,19,44.0,2,9.0,3.723485085202023,0.0599377657387613,0
8I,London_1,1,28,28.464285714285715,3,6.0,3.64195401436942,0.1183972788890321,0
8I,Mexico_1,1,28,28.392857142857142,5,7.4,3.906235767904401,0.1592335491668606,0
8I,Sweden_2,1,21,38.19047619047619,4,7.5,4.009400088288063,0.0718385144625603,0
8I,India_1,1,18,47.388888888888886,0,0.0,3.656280637054102,0.0658325108968951,0
8I,HongKong_1,1,31,26.29032258064516,2,5.5,3.732019585350904,0.0744204595013564,2
8I,Mexico_3,1,31,26.41935483870968,2,7.0,3.9703996792401854,0.0856042883950518,0
8I,Singapore_1,1,29,27.724137931034484,3,7.333333333333333,3.929781053601812,0.0852480699881044,0
8I,HongKong_3,1,29,28.6896551724138,2,7.0,4.300425980307839,0.0630060251908541,0
8I,NYC_1,1,32,23.90625,5,8.6,4.083361935305905,0.0586266064124225,2
8I,NYC_4,1,25,32.48,1,8.0,3.878198714897138,0.0792511359804505,4
8I,Vietnam_1,1,23,34.869565217391305,4,8.5,4.0156848109045695,0.1635975384399169,0
8I,France_3,1,36,21.77777777777778,0,0.0,4.220458378867497,0.058316973377779,17
