Participant,Stimuli,Attention,MW,NumFix,AvgFixDur,NumBlink,ClosedEyeDur,AvgPupDia,VarPupDia,OffStimFram,AvgSacAmp,AvgFixDisp,LastFixDur,NumFix_Sim,AvgFixDisp_Sim,AvgFixDur_Sim,CoveredArea,det,revdet,meanline,maxline,ent,relent,lam,tt,corm,num_rec,weighted_num_rec,num_rec_ratio
1Y,India_3,0,1,41,267.479674796748,5,133.33333333333334,4.360075089058129,0.1533920703939546,4,5.672095938050584,0.2236727165748052,350.0,19,357.68725840260976,577.1929824561403,0.24589930555555556,67.74193548387096,57.40037950664137,1586.6666666666665,3933.333333333333,3.456564762130954,0.2894661737214266,55.87490961677512,1776.4367816091954,20.566888045540797,58,35133.33333333333,8.009118541033434
1Y,NYC_1,1,0,37,331.981981981982,1,100.0,4.000951734929442,0.1176330985194511,1,4.215457453211669,0.2650738443244966,116.66666666666669,23,392.6277504884949,534.0579710144929,0.2128201388888889,49.330085261875766,37.08891595615104,1687.5,2633.333333333333,3.0,0.26403508241037377,40.836485918453135,1704.3859649122805,13.027811611855462,42,27366.666666666664,6.188753203678577
1Y,London_1,1,0,42,280.95238095238096,4,154.16666666666669,3.639229763360013,0.0628947033523028,2,4.5880952572184,0.2314866531356022,150.0,19,365.6188611541288,621.0526315789474,0.2551333333333333,48.27586206896551,9.897828863346104,1399.9999999999998,2950.0,3.1699250014423126,0.2750236180601792,28.452066842568154,1135.0877192982452,15.029747998629412,46,26100.0,5.394791236047954
1Y,Brazil_3,0,1,49,225.85034013605448,4,112.5,3.977702948613349,0.0702184874589957,13,7.340774170900809,0.2784111748524824,266.6666666666667,24,478.6446564884459,461.1111111111111,0.309725,18.968871595330743,20.914396887159537,812.4999999999999,1033.3333333333333,1.5,0.14982480735138634,14.095744680851062,883.3333333333331,27.16237029831389,41,17133.33333333333,3.2254016064257023
1Y,India_1,0,1,34,366.6666666666667,4,129.16666666666669,4.289572619840589,0.0655378602996366,2,4.833006613029183,0.2494239510647145,366.6666666666667,20,383.90330177207903,623.3333333333333,0.22026458333333335,81.80172023540064,62.879130828429155,2151.190476190476,4366.666666666667,3.8073549220576033,0.3148659648424368,55.81670612106864,2750.833333333333,12.347558884453406,42,36816.66666666667,8.949116836817373
1Y,Mexico_3,0,1,47,224.113475177305,9,118.51851851851852,4.48301678326571,0.1401531623966976,8,4.70681119031375,0.2225248488601384,166.66666666666669,24,384.1778205396775,438.88888888888897,0.2903513888888889,14.922952149229522,14.841849148418493,1022.2222222222221,1599.9999999999995,1.584962500721156,0.14892129266368867,27.37265415549598,895.6140350877191,26.920906943122116,48,20549.999999999996,4.241194276279582
1Y,Italy_1,0,1,40,278.75,2,550.0,4.53551435240225,0.0965869041304412,2,5.579683195688341,0.2156313227096592,183.3333333333333,25,302.60432527129575,446.00000000000017,0.2541125,22.093023255813957,16.795865633074936,1140.0,1683.3333333333333,1.9219280948873625,0.17934711086370483,17.77176364456472,1313.333333333333,31.236334724706815,41,25799.999999999996,5.933080372542255
1Y,NYC_4,0,1,36,282.8703703703704,5,280.0,4.06786835208406,0.0409822458168337,29,4.454958143300731,0.2152499122172739,16.666666666666668,17,346.85577324905927,599.0196078431374,0.18228402777777777,30.988593155893536,17.553865652724966,1630.0,2499.9999999999995,2.3219280948873626,0.20571456411273698,35.678391959798994,1627.0833333333333,18.518920876335322,39,26300.0,7.379003974748656
1Y,HongKong_1,0,1,31,384.40860215053766,3,183.3333333333333,4.012874594420679,0.0812099414220677,2,6.015387559564904,0.2243132259826739,316.6666666666667,24,397.80378465655366,496.52777777777777,0.24370625,8.108108108108109,17.117117117117118,1050.0,1050.0,0.0,0.0,13.672922252010725,1133.3333333333333,25.105105105105103,18,12950.0,3.622377622377623
1Y,Singapore_1,1,0,36,342.1296296296297,1,166.66666666666669,4.434644095284599,0.1140703197161339,0,4.8467515521455935,0.1459219312607068,266.6666666666667,18,335.56218517763887,684.2592592592592,0.16663263888888888,66.95278969957083,62.59656652360515,2600.0,7916.666666666666,4.321928094887363,0.3337268611197728,68.48490461196518,2801.1363636363635,25.89699570815451,100,77666.66666666666,18.016624782524648
1Y,Vietnam_1,1,0,33,363.1313131313132,3,133.33333333333334,4.504615275065104,0.120744112555522,6,5.661877006542801,0.1958636739300862,550.0,20,352.9347564677354,599.1666666666666,0.1591027777777778,68.31040747469504,53.646509213599785,3987.8787878787875,8316.666666666668,3.4594316186372978,0.2656683749456645,62.664041994750654,3080.6451612903224,21.037989878017136,72,64216.66666666666,16.74634909596662
1Y,Sweden_2,0,1,36,298.6111111111111,7,97.61904761904762,4.71722412109375,0.2519123449846273,14,5.163618374866173,0.1522945461933828,250.00000000000003,22,225.1095921751748,488.63636363636374,0.19555069444444445,34.430082256169214,11.515863689776733,1395.2380952380952,1800.0,2.8073549220576037,0.25962824858047046,25.30890498508735,1523.076923076923,24.71378210508645,43,28366.666666666664,7.539313399778516
1Y,France_1,0,1,35,366.6666666666667,2,116.66666666666669,4.51341065493497,0.1159916299457964,0,3.7972123669656783,0.2162971447368718,283.33333333333337,17,377.91869639804145,754.9019607843138,0.19403125,56.896551724137915,49.712643678160916,1833.333333333333,3433.333333333333,3.1699250014423126,0.26989629898182416,47.56972111553784,1989.9999999999993,18.882691007437458,51,29000.0,6.646294881588998
1Y,Italy_4,0,1,36,291.2037037037037,7,126.1904761904762,3.394942000597112,0.059170666010297,11,7.477157837635986,0.1741891501770755,133.33333333333334,25,305.9534441264423,419.33333333333337,0.24984375,7.0161912104857365,,1516.6666666666665,1516.6666666666665,0.0,0.0,14.693665628245068,1886.6666666666665,46.18790615706576,24,21616.666666666664,5.8914376561435375
1Y,Mexico_1,0,1,29,401.14942528735634,7,140.47619047619048,4.26139474228434,0.0747333849033038,2,5.865614093518845,0.2389839357157012,133.33333333333334,17,352.7502059792485,684.3137254901961,0.184125,29.867482161060142,16.309887869520896,1627.7777777777776,1883.3333333333333,1.584962500721156,0.14569938005218938,29.18403811792734,1633.3333333333333,23.405417212756664,23,16350.0,5.019443307408923
1Y,HongKong_3,1,0,23,530.4347826086956,7,133.33333333333334,3.739199782040054,0.0841722081517425,6,4.641439078565759,0.155471512175395,633.3333333333334,13,242.69095925617447,938.4615384615385,0.13824097222222223,71.83803457688809,42.038216560509554,5263.333333333333,8049.999999999999,1.9219280948873625,0.14813011633280357,59.11262798634811,4811.1111111111095,9.796095624121103,23,36633.33333333333,13.648782911077994
1Y,Russia_1,0,1,24,520.1388888888889,5,110.0,3.8893489150912366,0.098109646273325,10,4.923473129118001,0.1912894194849529,850.0000000000001,12,302.01523161634054,1040.2777777777776,0.16661527777777776,69.86382474837181,29.60331557134399,6555.555555555555,10300.0,1.584962500721156,0.11889998063847616,54.04019688269073,6273.809523809525,7.88735294874765,14,28150.0,9.804376850293146
